pos,corr_resp,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,fixation.started,line1.started,line2.started,line3.started,line4.started,fixation.stopped,probe.started,key_resp.started,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,participant,session,date,expName,psychopyVersion,frameRate,
-50,x,0,0,0,0,,,,,13.629071800038218,14.630708300042897,14.630708300042897,14.630708300042897,14.630708300042897,14.643318299902603,15.626523399958387,15.626523399958387,x,1,0.794530600309372,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,0,1,1,1,,,,,16.44304719986394,17.44298639986664,17.44298639986664,17.44298639986664,17.44298639986664,17.44298639986664,18.442987199872732,18.442987199872732,v,1,0.8351796001661569,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,0,2,2,2,,,,,19.310433899983764,20.309112099930644,20.309112099930644,20.309112099930644,20.309112099930644,20.325697399908677,21.309524999931455,21.309524999931455,c,1,0.7081217002123594,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,0,3,3,3,,,,,22.042252599960193,23.042050499934703,23.042050499934703,23.042050499934703,23.042050499934703,23.042050499934703,24.04189609992318,24.04189609992318,z,1,0.2684597000479698,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,1,0,4,0,,,,,24.34253739984706,25.32526159984991,25.32526159984991,25.32526159984991,25.32526159984991,25.341647200053558,26.342393500031903,26.342393500031903,x,1,0.057324600173160434,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,1,1,5,1,,,,,26.426569999894127,27.42568779992871,27.42568779992871,27.42568779992871,27.42568779992871,27.442258999915794,28.424626799998805,28.424626799998805,v,1,0.05623030010610819,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
50,c,1,2,6,2,,,,,28.50871149986051,29.508634599857032,29.508634599857032,29.508634599857032,29.508634599857032,29.508634599857032,30.508151399903,30.508151399903,c,1,0.23423609999008477,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-150,z,1,3,7,3,,,,,30.77488589985296,31.774952600011602,31.774952600011602,31.774952600011602,31.774952600011602,31.774952600011602,32.774284600047395,32.774284600047395,z,1,0.24150070012547076,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
-50,x,2,0,8,0,,,,,33.04113559983671,34.04081749985926,34.04081749985926,34.04081749985926,34.04081749985926,34.04081749985926,35.040772299980745,35.040772299980745,x,1,0.2881402000784874,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
150,v,2,1,9,1,,,,,35.3575648998376,36.35733959986828,36.35733959986828,36.35733959986828,36.35733959986828,36.35733959986828,37.35705400002189,37.35705400002189,v,1,0.2813097001053393,None,khushi,001,2023-10-09_11h43.49.482,sequential_learning,2023.1.3,60.47843273945566,
